candidate_record_id,phase,predicted_class,p_review_warranted,p_review_not_warranted,p_insufficient_evidence,review_priority
CAN-NRE13DO0QK,T0,review_not_warranted,0.125906,0.478987,0.395107,0.32346
CAN-NRE13DO0QK,T1,review_not_warranted,0.05799,0.682653,0.259357,0.187668
CAN-YQ9B1T44SL,T0,review_not_warranted,0.06869,0.642271,0.289039,0.213209
CAN-YQ9B1T44SL,T1,review_not_warranted,0.091736,0.567306,0.340958,0.262215
CAN-3EI6F86KWC,T0,review_warranted,0.559276,0.094492,0.346232,0.732391
CAN-3EI6F86KWC,T1,review_warranted,0.591042,0.083936,0.325022,0.753553
CAN-WJR1C7X3Z3,T0,review_not_warranted,0.150557,0.427633,0.42181,0.361462
CAN-WJR1C7X3Z3,T1,insufficient_evidence,0.217411,0.3228,0.459789,0.447306
CAN-J8KSU6Q58S,T0,review_warranted,0.513867,0.111329,0.374804,0.701269
CAN-J8KSU6Q58S,T1,review_warranted,0.541617,0.100778,0.357605,0.72042
CAN-1B01W4DLBR,T0,review_warranted,0.539358,0.101605,0.359037,0.718876
CAN-1B01W4DLBR,T1,insufficient_evidence,0.34892,0.198139,0.452941,0.57539
CAN-MKF3YF01TG,T0,review_not_warranted,0.067494,0.64659,0.285916,0.210452
CAN-MKF3YF01TG,T1,review_not_warranted,0.103005,0.53557,0.361425,0.283717
CAN-BXZQ3D6TSK,T0,review_not_warranted,0.029156,0.815138,0.155706,0.107009
CAN-BXZQ3D6TSK,T1,review_not_warranted,0.02109,0.860071,0.118839,0.08051
CAN-6FKVU8SUH5,T0,review_not_warranted,0.13393,0.461301,0.404769,0.336314
CAN-6FKVU8SUH5,T1,insufficient_evidence,0.166248,0.39908,0.434672,0.383584
CAN-5F2G63X3NM,T0,review_warranted,0.654328,0.065383,0.280289,0.794473
CAN-5F2G63X3NM,T1,insufficient_evidence,0.382316,0.176241,0.441443,0.603037
CAN-IC6ITMKYDJ,T0,review_warranted,0.516847,0.110154,0.372999,0.703347
CAN-IC6ITMKYDJ,T1,review_warranted,0.50749,0.113879,0.378631,0.696805
CAN-N9I4V4NEQF,T0,review_not_warranted,0.064218,0.658664,0.277118,0.202777
CAN-N9I4V4NEQF,T1,review_not_warranted,0.070287,0.636576,0.293137,0.216855
CAN-4NR049X6I7,T0,review_not_warranted,0.118817,0.495482,0.385701,0.311667
CAN-4NR049X6I7,T1,review_not_warranted,0.063211,0.66245,0.274339,0.20038
CAN-P049Y8KP5Z,T0,insufficient_evidence,0.196205,0.3517,0.452095,0.422253
CAN-P049Y8KP5Z,T1,insufficient_evidence,0.167602,0.396748,0.43565,0.385427
CAN-14415SZF40,T0,review_warranted,0.612129,0.077413,0.310458,0.767358
CAN-14415SZF40,T1,review_warranted,0.570353,0.090706,0.338941,0.739823
CAN-6H4R8XQT8V,T0,review_warranted,0.858368,0.021383,0.120249,0.918493
CAN-6H4R8XQT8V,T1,review_warranted,0.695963,0.054686,0.249351,0.820638
CAN-6U738Q1GJP,T0,review_warranted,0.507745,0.113776,0.378479,0.696985
CAN-6U738Q1GJP,T1,review_warranted,0.459684,0.134687,0.405629,0.662499
CAN-URKPLZ5I1K,T0,review_warranted,0.562745,0.093294,0.343961,0.734726
CAN-URKPLZ5I1K,T1,review_warranted,0.521388,0.108384,0.370228,0.706502
CAN-QHCOTPKXVQ,T0,insufficient_evidence,0.325754,0.215126,0.45912,0.555314
CAN-QHCOTPKXVQ,T1,review_warranted,0.428133,0.150296,0.421571,0.638918
CAN-NXGQJPMN1X,T0,insufficient_evidence,0.296578,0.239012,0.46441,0.528783
CAN-NXGQJPMN1X,T1,review_warranted,0.469563,0.130125,0.400312,0.669719
CAN-GDMYWEL8PF,T0,insufficient_evidence,0.207374,0.336054,0.456572,0.43566
CAN-GDMYWEL8PF,T1,review_not_warranted,0.095952,0.555096,0.348952,0.270427
CAN-4LXOYAAA7M,T0,review_warranted,0.489824,0.121207,0.388969,0.684308
CAN-4LXOYAAA7M,T1,review_warranted,0.648253,0.067037,0.28471,0.790608
CAN-74M7TKVBWW,T0,review_not_warranted,0.138613,0.45143,0.409957,0.343591
CAN-74M7TKVBWW,T1,insufficient_evidence,0.289766,0.245042,0.465192,0.522362
CAN-V8DWK8OWOR,T0,review_not_warranted,0.146453,0.435595,0.417952,0.355429
CAN-V8DWK8OWOR,T1,review_not_warranted,0.132426,0.46454,0.403034,0.333943
CAN-2J4RUM39VJ,T0,insufficient_evidence,0.321896,0.218116,0.459988,0.55189
CAN-2J4RUM39VJ,T1,insufficient_evidence,0.406751,0.161875,0.431374,0.622438
CAN-MAS1HUGFST,T0,review_warranted,0.579789,0.087571,0.33264,0.74611
CAN-MAS1HUGFST,T1,review_warranted,0.602602,0.080315,0.317083,0.761143
CAN-6JZ28KCMMJ,T0,insufficient_evidence,0.379822,0.177782,0.442396,0.60102
CAN-6JZ28KCMMJ,T1,insufficient_evidence,0.278572,0.255365,0.466063,0.511604
CAN-1O03BSPDC7,T0,insufficient_evidence,0.407709,0.161338,0.430953,0.623186
CAN-1O03BSPDC7,T1,insufficient_evidence,0.241722,0.29349,0.464788,0.474116
CAN-KTONCTKQSK,T0,insufficient_evidence,0.392669,0.169997,0.437334,0.611336
CAN-KTONCTKQSK,T1,insufficient_evidence,0.328578,0.212967,0.458455,0.557805
CAN-464D42UUJY,T0,review_warranted,0.696283,0.054608,0.249109,0.820838
CAN-464D42UUJY,T1,review_warranted,0.505189,0.114811,0.38,0.695189
CAN-9SKYY4QMLO,T0,review_not_warranted,0.09582,0.555471,0.348709,0.270175
CAN-9SKYY4QMLO,T1,review_not_warranted,0.100542,0.542265,0.357193,0.279138
CAN-LPRRGXF428,T0,insufficient_evidence,0.223786,0.314748,0.461466,0.454519
CAN-LPRRGXF428,T1,insufficient_evidence,0.205647,0.338411,0.455942,0.433618
CAN-YZXIS3SPRB,T0,insufficient_evidence,0.294474,0.240854,0.464672,0.52681
CAN-YZXIS3SPRB,T1,insufficient_evidence,0.290078,0.244762,0.46516,0.522658
CAN-Q4AJOSENJE,T0,review_warranted,0.702483,0.053106,0.244411,0.824689
CAN-Q4AJOSENJE,T1,review_warranted,0.527821,0.105916,0.366263,0.710953
CAN-N54P71YQF1,T0,review_warranted,0.542539,0.100442,0.357019,0.721049
CAN-N54P71YQF1,T1,review_warranted,0.605662,0.079375,0.314963,0.763143
CAN-7CXE5P85Z2,T0,review_not_warranted,0.107569,0.523498,0.368933,0.292036
CAN-7CXE5P85Z2,T1,review_not_warranted,0.047805,0.725096,0.227099,0.161355
CAN-7OU0VPVKUB,T0,insufficient_evidence,0.223867,0.314648,0.461485,0.45461
CAN-7OU0VPVKUB,T1,insufficient_evidence,0.158908,0.412078,0.429014,0.373415
CAN-9QFCVJJ3K6,T0,review_warranted,0.5795,0.087666,0.332834,0.745917
CAN-9QFCVJJ3K6,T1,review_warranted,0.544145,0.099859,0.355996,0.722143
CAN-APTZOQL7K0,T0,review_not_warranted,0.062287,0.665954,0.271759,0.198166
CAN-APTZOQL7K0,T1,review_not_warranted,0.110727,0.515391,0.373882,0.297668
CAN-FYA8QEUS84,T0,review_not_warranted,0.045797,0.73398,0.220223,0.155908
CAN-FYA8QEUS84,T1,review_not_warranted,0.030681,0.807088,0.162231,0.111797
CAN-49CVLDHS8L,T0,insufficient_evidence,0.344473,0.201277,0.45425,0.571598
CAN-49CVLDHS8L,T1,review_warranted,0.462312,0.133459,0.404229,0.664427
CAN-HREDXBMUVM,T0,review_not_warranted,0.042859,0.747303,0.209838,0.147778
CAN-HREDXBMUVM,T1,review_not_warranted,0.025844,0.833097,0.141059,0.096373
CAN-FFAAL5R4ZC,T0,insufficient_evidence,0.263183,0.270465,0.466352,0.496359
CAN-FFAAL5R4ZC,T1,insufficient_evidence,0.172406,0.388627,0.438967,0.39189
CAN-B0FYO3ENSX,T0,insufficient_evidence,0.36965,0.184217,0.446133,0.592716
CAN-B0FYO3ENSX,T1,review_warranted,0.478327,0.126197,0.395476,0.676065
CAN-N1Z53XOVJ5,T0,insufficient_evidence,0.329705,0.212113,0.458182,0.558796
CAN-N1Z53XOVJ5,T1,insufficient_evidence,0.234836,0.301418,0.463746,0.466709
CAN-LXP6XG31J7,T0,review_not_warranted,0.110037,0.517145,0.372818,0.296446
CAN-LXP6XG31J7,T1,review_not_warranted,0.04494,0.737823,0.217237,0.153559
CAN-EMVSY437XL,T0,insufficient_evidence,0.217253,0.323002,0.459745,0.447126
CAN-EMVSY437XL,T1,insufficient_evidence,0.293236,0.241947,0.464817,0.525645
CAN-1D81RWZQ08,T0,review_not_warranted,0.123422,0.48467,0.391908,0.319376
CAN-1D81RWZQ08,T1,review_not_warranted,0.062813,0.663954,0.273233,0.199429
CAN-6KC42CV8A8,T0,review_not_warranted,0.099103,0.546236,0.354661,0.276433
CAN-6KC42CV8A8,T1,insufficient_evidence,0.420063,0.154565,0.425372,0.632749
CAN-WQAPRF1QXP,T0,review_not_warranted,0.11276,0.510274,0.376966,0.301243
CAN-WQAPRF1QXP,T1,review_not_warranted,0.135362,0.458248,0.40639,0.338557
CAN-7LJ2M5MWFZ,T0,review_warranted,0.530309,0.104974,0.364717,0.712667
CAN-7LJ2M5MWFZ,T1,review_warranted,0.663507,0.062931,0.273562,0.800288
CAN-4D00CF6EPS,T0,insufficient_evidence,0.231033,0.305919,0.463048,0.462557
CAN-4D00CF6EPS,T1,insufficient_evidence,0.37689,0.179611,0.443499,0.59864
CAN-5V92HW0YO3,T0,insufficient_evidence,0.422161,0.153443,0.424396,0.634359
CAN-5V92HW0YO3,T1,insufficient_evidence,0.376187,0.180052,0.443761,0.598068
CAN-ZTT7KNCCLT,T0,insufficient_evidence,0.295017,0.240377,0.464606,0.52732
CAN-ZTT7KNCCLT,T1,insufficient_evidence,0.260315,0.273403,0.466282,0.493456
CAN-UT0X0T5GCG,T0,review_warranted,0.677548,0.059285,0.263167,0.809131
CAN-UT0X0T5GCG,T1,review_warranted,0.754885,0.041226,0.203889,0.85683
CAN-706I85SIG4,T0,insufficient_evidence,0.362925,0.18861,0.448465,0.587157
CAN-706I85SIG4,T1,insufficient_evidence,0.318901,0.220471,0.460628,0.549215
CAN-499GVS2E1T,T0,insufficient_evidence,0.27841,0.255518,0.466072,0.511446
CAN-499GVS2E1T,T1,insufficient_evidence,0.197736,0.349498,0.452766,0.424119
CAN-9ZWDQLROGS,T0,review_warranted,0.545562,0.099346,0.355092,0.723108
CAN-9ZWDQLROGS,T1,review_warranted,0.621254,0.074701,0.304045,0.773277
CAN-TPLA4CORQE,T0,insufficient_evidence,0.307779,0.229483,0.462738,0.539148
CAN-TPLA4CORQE,T1,insufficient_evidence,0.417932,0.155712,0.426356,0.63111
CAN-EDHOVCDFG1,T0,review_warranted,0.66971,0.061305,0.268985,0.804202
CAN-EDHOVCDFG1,T1,review_warranted,0.728311,0.047074,0.224615,0.840619
CAN-AO5GA0LWM4,T0,insufficient_evidence,0.251974,0.282186,0.46584,0.484894
CAN-AO5GA0LWM4,T1,insufficient_evidence,0.400283,0.165554,0.434163,0.617365
CAN-1MXOER5345,T0,insufficient_evidence,0.164207,0.402634,0.433159,0.380787
CAN-1MXOER5345,T1,review_not_warranted,0.116543,0.500957,0.3825,0.307793
CAN-LVYG2G45BL,T0,review_warranted,0.469781,0.130026,0.400193,0.669877
CAN-LVYG2G45BL,T1,insufficient_evidence,0.338229,0.205779,0.455992,0.566225
CAN-JKR4HWV619,T0,review_not_warranted,0.145887,0.43671,0.417403,0.354589
CAN-JKR4HWV619,T1,insufficient_evidence,0.215143,0.325732,0.459125,0.444705
CAN-1PCZRRORGK,T0,review_warranted,0.443819,0.142329,0.413852,0.650745
CAN-1PCZRRORGK,T1,insufficient_evidence,0.373842,0.181535,0.444623,0.596154
CAN-QSJCJ6KAJE,T0,insufficient_evidence,0.297296,0.238386,0.464318,0.529455
CAN-QSJCJ6KAJE,T1,insufficient_evidence,0.202631,0.342579,0.45479,0.430026
CAN-CXKEYL48RC,T0,review_warranted,0.748896,0.042514,0.20859,0.853191
CAN-CXKEYL48RC,T1,review_warranted,0.793759,0.033263,0.172978,0.880249
CAN-0I1Q8PFM34,T0,insufficient_evidence,0.315992,0.222787,0.461221,0.546603
CAN-0I1Q8PFM34,T1,insufficient_evidence,0.285103,0.249278,0.465619,0.517912
CAN-VVL29RT8BD,T0,review_warranted,0.631735,0.071663,0.296602,0.780036
CAN-VVL29RT8BD,T1,review_warranted,0.490551,0.120898,0.388551,0.684826
CAN-AMTDYZI3HZ,T0,review_not_warranted,0.08884,0.57594,0.33522,0.25645
CAN-AMTDYZI3HZ,T1,insufficient_evidence,0.220715,0.318592,0.460693,0.451062
CAN-OV1G9PCWBT,T0,insufficient_evidence,0.254007,0.280013,0.46598,0.486997
CAN-OV1G9PCWBT,T1,insufficient_evidence,0.335231,0.207982,0.456787,0.563625
CAN-U2C049VHK5,T0,review_warranted,0.621423,0.074651,0.303926,0.773386
CAN-U2C049VHK5,T1,review_warranted,0.573467,0.089662,0.336871,0.741902
CAN-YI4X4L85KU,T0,review_warranted,0.570283,0.090729,0.338988,0.739777
CAN-YI4X4L85KU,T1,review_warranted,0.53422,0.103507,0.362273,0.715356
CAN-3ACS9ZUGAO,T0,insufficient_evidence,0.16732,0.397231,0.435449,0.385045
CAN-3ACS9ZUGAO,T1,insufficient_evidence,0.317711,0.221414,0.460875,0.548148
CAN-ZUP3ULJWQN,T0,review_warranted,0.49807,0.117737,0.384193,0.690166
CAN-ZUP3ULJWQN,T1,insufficient_evidence,0.224878,0.313396,0.461726,0.455741
CAN-AEU256AXD9,T0,insufficient_evidence,0.220954,0.318291,0.460755,0.451332
CAN-AEU256AXD9,T1,review_not_warranted,0.096069,0.554762,0.349169,0.270653
CAN-YENARBNKOP,T0,insufficient_evidence,0.169071,0.394239,0.43669,0.387416
CAN-YENARBNKOP,T1,insufficient_evidence,0.187028,0.365327,0.447645,0.41085
CAN-TBR7VXCXJQ,T0,review_not_warranted,0.122662,0.48643,0.390908,0.318116
CAN-TBR7VXCXJQ,T1,review_not_warranted,0.116721,0.500525,0.382754,0.308098
CAN-5GVAH8DKCQ,T0,review_not_warranted,0.03263,0.796993,0.170377,0.117818
CAN-5GVAH8DKCQ,T1,review_not_warranted,0.02122,0.859313,0.119467,0.080954
CAN-406U4IKDB5,T0,insufficient_evidence,0.168295,0.395561,0.436144,0.386367
CAN-406U4IKDB5,T1,insufficient_evidence,0.160991,0.408328,0.430681,0.376332
CAN-A2BY8G91B7,T0,review_warranted,0.616792,0.076019,0.307189,0.770386
CAN-A2BY8G91B7,T1,insufficient_evidence,0.312052,0.225969,0.461979,0.543042
CAN-KOLHG1ZJ8T,T0,insufficient_evidence,0.249802,0.284533,0.465665,0.482635
CAN-KOLHG1ZJ8T,T1,insufficient_evidence,0.337697,0.206168,0.456135,0.565765
CAN-Z9N8S3FCJD,T0,review_warranted,0.501059,0.116501,0.38244,0.692279
CAN-Z9N8S3FCJD,T1,insufficient_evidence,0.246724,0.287903,0.465373,0.47941
CAN-MN1Z9OKZS8,T0,review_warranted,0.700583,0.053564,0.245853,0.82351
CAN-MN1Z9OKZS8,T1,review_warranted,0.52511,0.10695,0.36794,0.70908
CAN-AXKN7U87M8,T0,review_warranted,0.463542,0.132888,0.40357,0.665327
CAN-AXKN7U87M8,T1,insufficient_evidence,0.303948,0.232689,0.463363,0.535629
CAN-9QKDWOH19V,T0,review_not_warranted,0.084348,0.58975,0.325902,0.247299
CAN-9QKDWOH19V,T1,review_not_warranted,0.082031,0.597079,0.32089,0.242476
CAN-NHJ0NVRTSF,T0,insufficient_evidence,0.173561,0.386711,0.439728,0.393425
CAN-NHJ0NVRTSF,T1,review_not_warranted,0.089708,0.57333,0.336962,0.258189
CAN-PIB20XIU92,T0,review_not_warranted,0.019168,0.871403,0.109429,0.073882
CAN-PIB20XIU92,T1,review_not_warranted,0.018815,0.873509,0.107676,0.072653
CAN-BM9MG23QDR,T0,insufficient_evidence,0.207359,0.336075,0.456566,0.435642
CAN-BM9MG23QDR,T1,insufficient_evidence,0.208055,0.335132,0.456813,0.436461
CAN-NMU0XIMRRV,T0,review_warranted,0.609255,0.078281,0.312464,0.765487
CAN-NMU0XIMRRV,T1,review_warranted,0.485274,0.123161,0.391565,0.681057
CAN-D1LE4PGLVR,T0,insufficient_evidence,0.318727,0.220608,0.460665,0.549059
CAN-D1LE4PGLVR,T1,review_not_warranted,0.103253,0.534903,0.361844,0.284175
CAN-D1JHDUGLOT,T0,insufficient_evidence,0.321886,0.218123,0.459991,0.551881
CAN-D1JHDUGLOT,T1,review_warranted,0.432057,0.148263,0.41968,0.641897
CAN-7XOWDC16P8,T0,review_not_warranted,0.081238,0.599621,0.319141,0.240808
CAN-7XOWDC16P8,T1,insufficient_evidence,0.242575,0.292527,0.464898,0.475024
CAN-QEJBUO2BKT,T0,review_not_warranted,0.063106,0.662845,0.274049,0.200131
CAN-QEJBUO2BKT,T1,review_not_warranted,0.068278,0.643754,0.287968,0.212262
CAN-PHK0FEQFVM,T0,insufficient_evidence,0.22305,0.315663,0.461287,0.453694
CAN-PHK0FEQFVM,T1,insufficient_evidence,0.308344,0.229015,0.462641,0.539664
CAN-VO88CCSMUK,T0,review_warranted,0.51334,0.111538,0.375122,0.700901
CAN-VO88CCSMUK,T1,review_warranted,0.571382,0.09036,0.338258,0.740511
CAN-MHMEZRES10,T0,insufficient_evidence,0.215142,0.325733,0.459125,0.444705
CAN-MHMEZRES10,T1,insufficient_evidence,0.203053,0.341992,0.454955,0.43053
CAN-DF3BJD4NV8,T0,insufficient_evidence,0.191578,0.35848,0.449942,0.416549
CAN-DF3BJD4NV8,T1,insufficient_evidence,0.340677,0.204001,0.455322,0.568338
CAN-4482P65PBG,T0,insufficient_evidence,0.189383,0.361761,0.448856,0.413811
CAN-4482P65PBG,T1,review_not_warranted,0.105415,0.529143,0.365442,0.288136
CAN-9TQGWQM1VP,T0,review_not_warranted,0.131328,0.466927,0.401745,0.3322
CAN-9TQGWQM1VP,T1,review_not_warranted,0.110883,0.514995,0.374122,0.297944
CAN-GZPJMLRT6V,T0,insufficient_evidence,0.334505,0.208519,0.456976,0.562993
CAN-GZPJMLRT6V,T1,review_warranted,0.514122,0.111228,0.37465,0.701447
CAN-9AXKSJUR1T,T0,review_warranted,0.78536,0.034927,0.179713,0.875216
CAN-9AXKSJUR1T,T1,review_warranted,0.768121,0.038439,0.19344,0.864841
CAN-HC28AFKT7T,T0,insufficient_evidence,0.180607,0.375307,0.444086,0.40265
CAN-HC28AFKT7T,T1,insufficient_evidence,0.268257,0.265365,0.466378,0.501446
CAN-AUW0UY2XL1,T0,insufficient_evidence,0.298153,0.237643,0.464204,0.530255
CAN-AUW0UY2XL1,T1,insufficient_evidence,0.260552,0.273159,0.466289,0.493696
CAN-98I5AT4QIF,T0,insufficient_evidence,0.343299,0.202115,0.454586,0.570592
CAN-98I5AT4QIF,T1,review_warranted,0.426864,0.150959,0.422177,0.637952
CAN-TCHKUFS8QG,T0,review_not_warranted,0.054509,0.696689,0.248802,0.17891
CAN-TCHKUFS8QG,T1,review_not_warranted,0.047025,0.728526,0.224449,0.159249
CAN-9CLBU4K6QV,T0,review_warranted,0.608071,0.07864,0.313289,0.764715
CAN-9CLBU4K6QV,T1,review_warranted,0.610358,0.077947,0.311695,0.766206
CAN-4N47VE3O6X,T0,insufficient_evidence,0.188717,0.362764,0.448519,0.412977
CAN-4N47VE3O6X,T1,insufficient_evidence,0.203306,0.34164,0.455054,0.430833
CAN-LZ95TD4R17,T0,review_not_warranted,0.077922,0.610441,0.311637,0.233741
CAN-LZ95TD4R17,T1,review_not_warranted,0.054987,0.694733,0.25028,0.180127
CAN-7E0QK4A3MI,T0,review_not_warranted,0.047564,0.726153,0.226283,0.160705
CAN-7E0QK4A3MI,T1,review_not_warranted,0.046021,0.732978,0.221001,0.156522
CAN-QYV0HN776X,T0,insufficient_evidence,0.258972,0.274793,0.466235,0.49209
CAN-QYV0HN776X,T1,insufficient_evidence,0.321361,0.218534,0.460105,0.551414
CAN-CAT4Y47LVY,T0,review_warranted,0.565654,0.092298,0.342048,0.736678
CAN-CAT4Y47LVY,T1,insufficient_evidence,0.305473,0.231406,0.463121,0.537034
CAN-KZRPZ8Y4WR,T0,review_not_warranted,0.038157,0.769483,0.19236,0.134337
CAN-KZRPZ8Y4WR,T1,insufficient_evidence,0.163244,0.404327,0.432429,0.379458
CAN-KGIL18G5X6,T0,review_not_warranted,0.131168,0.467275,0.401557,0.331947
CAN-KGIL18G5X6,T1,insufficient_evidence,0.159181,0.411584,0.429235,0.373798
CAN-L9MDVOQJXL,T0,insufficient_evidence,0.345922,0.200249,0.453829,0.572836
CAN-L9MDVOQJXL,T1,insufficient_evidence,0.288188,0.246465,0.465347,0.520861
CAN-W7VYPCCFI7,T0,review_not_warranted,0.047935,0.724528,0.227537,0.161703
CAN-W7VYPCCFI7,T1,review_not_warranted,0.125315,0.48033,0.394355,0.322493
CAN-PMQ2R9B6HJ,T0,review_warranted,0.649029,0.066824,0.284147,0.791102
CAN-PMQ2R9B6HJ,T1,review_warranted,0.686011,0.057147,0.256842,0.814432
CAN-8UQCQX3WZD,T0,review_not_warranted,0.039341,0.763793,0.196866,0.137774
CAN-8UQCQX3WZD,T1,review_not_warranted,0.023234,0.847725,0.129041,0.087755
CAN-QRWD6KB0K5,T0,review_warranted,0.593977,0.083006,0.323017,0.755485
CAN-QRWD6KB0K5,T1,review_warranted,0.556062,0.095613,0.348325,0.730225
CAN-RWGNRZY44I,T0,insufficient_evidence,0.157123,0.415333,0.427544,0.370895
CAN-RWGNRZY44I,T1,review_not_warranted,0.055463,0.692796,0.251741,0.181334
CAN-9RCDAANL2R,T0,insufficient_evidence,0.15709,0.415393,0.427517,0.370849
CAN-9RCDAANL2R,T1,insufficient_evidence,0.214052,0.327155,0.458793,0.443448
CAN-8ABXAD2XLX,T0,insufficient_evidence,0.327426,0.213845,0.458729,0.55679
CAN-8ABXAD2XLX,T1,review_not_warranted,0.130364,0.469037,0.400599,0.330663
CAN-BJ8BSEP997,T0,review_not_warranted,0.048545,0.721867,0.229588,0.163339
CAN-BJ8BSEP997,T1,review_not_warranted,0.115841,0.502665,0.381494,0.306588
CAN-M65WQNUH1C,T0,review_not_warranted,0.13209,0.465268,0.402642,0.333411
CAN-M65WQNUH1C,T1,insufficient_evidence,0.153716,0.421649,0.424635,0.366034
CAN-OBXOISI4XH,T0,review_not_warranted,0.037749,0.771459,0.190792,0.133145
CAN-OBXOISI4XH,T1,review_not_warranted,0.052539,0.704845,0.242616,0.173847
CAN-EHR0Y8AUYE,T0,review_not_warranted,0.13611,0.456666,0.407224,0.339722
CAN-EHR0Y8AUYE,T1,insufficient_evidence,0.256638,0.277231,0.466131,0.489704
CAN-4WM13BFOCI,T0,insufficient_evidence,0.214436,0.326652,0.458912,0.443892
CAN-4WM13BFOCI,T1,review_not_warranted,0.068582,0.64266,0.288758,0.21296
CAN-V1D4IJXKEP,T0,review_warranted,0.688616,0.056497,0.254887,0.81606
CAN-V1D4IJXKEP,T1,review_warranted,0.733659,0.045869,0.220472,0.843895
CAN-WO2ZYZ1SRI,T0,insufficient_evidence,0.202923,0.342172,0.454905,0.430375
CAN-WO2ZYZ1SRI,T1,insufficient_evidence,0.171597,0.389978,0.438425,0.39081
CAN-D6HNOBYLHH,T0,review_warranted,0.511814,0.112145,0.376041,0.699835
CAN-D6HNOBYLHH,T1,insufficient_evidence,0.275717,0.258085,0.466198,0.508816
CAN-3K4WRFR2SJ,T0,review_warranted,0.617392,0.075841,0.306767,0.770776
CAN-3K4WRFR2SJ,T1,insufficient_evidence,0.388207,0.172659,0.439134,0.607774
CAN-950G1340VO,T0,review_not_warranted,0.039371,0.763652,0.196977,0.137859
CAN-950G1340VO,T1,review_not_warranted,0.06399,0.659518,0.276492,0.202236
CAN-0IPKKFRP84,T0,review_not_warranted,0.058681,0.679921,0.261398,0.189381
CAN-0IPKKFRP84,T1,review_not_warranted,0.03573,0.781364,0.182906,0.127183
CAN-IDP2E7FJRK,T0,review_not_warranted,0.062498,0.665151,0.272351,0.198674
CAN-IDP2E7FJRK,T1,review_not_warranted,0.030317,0.808999,0.160684,0.110659
CAN-TX4V5V7V1B,T0,insufficient_evidence,0.192054,0.357775,0.450171,0.41714
CAN-TX4V5V7V1B,T1,review_not_warranted,0.113282,0.508972,0.377746,0.302155
CAN-HG6Y5G1DIB,T0,insufficient_evidence,0.183416,0.370894,0.44569,0.406261
CAN-HG6Y5G1DIB,T1,insufficient_evidence,0.174248,0.385578,0.440174,0.394335
CAN-VL18L423X7,T0,review_warranted,0.434157,0.147186,0.418657,0.643486
CAN-VL18L423X7,T1,review_warranted,0.517773,0.109791,0.372436,0.703991
CAN-CEECNK9KI7,T0,insufficient_evidence,0.177357,0.380506,0.442137,0.398426
CAN-CEECNK9KI7,T1,review_not_warranted,0.124567,0.482038,0.393395,0.321265
CAN-FOCDW3FOOP,T0,insufficient_evidence,0.19268,0.356849,0.450471,0.417916
CAN-FOCDW3FOOP,T1,insufficient_evidence,0.275884,0.257924,0.466192,0.50898
CAN-OLGGAQ8CTD,T0,insufficient_evidence,0.356293,0.193057,0.45065,0.581618
CAN-OLGGAQ8CTD,T1,insufficient_evidence,0.33179,0.210544,0.457666,0.560623
CAN-LS5963ZRPX,T0,insufficient_evidence,0.30253,0.23389,0.46358,0.53432
CAN-LS5963ZRPX,T1,review_not_warranted,0.131676,0.466168,0.402156,0.332754
CAN-LUCB2BKV58,T0,insufficient_evidence,0.24607,0.288625,0.465305,0.478723
CAN-LUCB2BKV58,T1,review_not_warranted,0.101088,0.54077,0.358142,0.280159
CAN-A75GWZZ54H,T0,review_not_warranted,0.100141,0.543367,0.356492,0.278387
CAN-A75GWZZ54H,T1,review_not_warranted,0.098288,0.548507,0.353205,0.27489
CAN-9E8RFFGP6W,T0,review_warranted,0.515616,0.110638,0.373746,0.702489
CAN-9E8RFFGP6W,T1,review_warranted,0.593285,0.083225,0.32349,0.75503
CAN-G35EFDOYS5,T0,insufficient_evidence,0.289021,0.245713,0.465266,0.521654
CAN-G35EFDOYS5,T1,review_not_warranted,0.070365,0.6363,0.293335,0.217033
CAN-ZII3QKSCVM,T0,review_not_warranted,0.095375,0.556743,0.347882,0.269316
CAN-ZII3QKSCVM,T1,insufficient_evidence,0.277897,0.256005,0.466098,0.510946
CAN-11IZSEDLEF,T0,review_not_warranted,0.130384,0.468993,0.400623,0.330696
CAN-11IZSEDLEF,T1,review_not_warranted,0.104094,0.53265,0.363256,0.285722
CAN-JT1SB38WV9,T0,insufficient_evidence,0.255035,0.278921,0.466044,0.488057
CAN-JT1SB38WV9,T1,insufficient_evidence,0.277835,0.256064,0.466101,0.510886
CAN-G5OMRSP3LT,T0,review_not_warranted,0.119825,0.493084,0.387091,0.31337
CAN-G5OMRSP3LT,T1,review_not_warranted,0.124117,0.48307,0.392813,0.320523
CAN-CCISYJU19J,T0,review_warranted,0.606994,0.078968,0.314038,0.764013
CAN-CCISYJU19J,T1,review_warranted,0.684342,0.057565,0.258093,0.813388
CAN-WMQ82N75NO,T0,insufficient_evidence,0.396197,0.167923,0.43588,0.614137
CAN-WMQ82N75NO,T1,insufficient_evidence,0.349836,0.1975,0.452664,0.576168
CAN-17OPU1A2IG,T0,review_not_warranted,0.100018,0.543705,0.356277,0.278157
